site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,script,iframe,beacon,image,xhr,media,referer_leaked,cookie_samesite_none,hosts,trackers,companies
sharepoint.com,Business,0.0226528271167064,0.910296181735397,0.6083018186333721,0.9191966855943012,0.998421819084926,396.3454312151692,135.14585981508867,0.9672055209991384,0.8438598075627755,0.9317291880684404,0.8392942212388381,0.9804687882174532,0.0077919390101185,0.9209675295109296,0.7963123097358786,7.418511076241114,5.059197964997046,1.8472295286153475
fandom.com,Entertainment,0.0220753504654873,0.7996141703581512,0.020585046243953,0.8044594369173169,0.9998841584341928,112.65731477705904,25.5594506638494,0.9425460586065648,0.3331097591113253,0.8213360085012263,0.9521373541168549,0.9634044909458233,0.056090872302436,0.0493488931724525,0.637049839675273,15.565068207513947,14.98261527008075,11.9497904039936
aliexpress.com,E-Commerce,0.0216425967290439,0.9042495872351688,0.0958307601174646,0.9088313556331372,0.9985671388780358,206.1543578986174,9.394108884841764,0.9943410256733424,0.5557787864083789,0.1931680330968075,0.9938368854215244,0.9951823097185636,0.1710922041011809,0.8561467300202916,0.3773643390091123,10.26297570359074,7.557426694856509,5.793148891521621
bilibili.com,Entertainment,0.0214869629101031,0.0840185217069104,0.0674446725099753,0.1454760111999835,0.9985202628774816,468.0094314397723,5.729292606312963,0.9939195895772552,0.9839716303053336,0.0287219752467352,0.9945265594961435,0.9938628597090194,0.0447396337075388,0.9149841434067596,0.0083210418618822,2.941845537660301,2.191806858204686,2.174503454967989
xvideos.com,Adult,0.0213313461394501,0.0844220611541753,0.0194504452015654,0.0992894197794012,0.9996943010523236,99.2585533766347,0.4643834751536687,0.8775014365852508,0.0247504257806911,0.0156102270484027,0.9848289404594356,0.9772959589396364,0.8666920816380029,0.852490067781249,0.0300036524031134,3.032900000079921,2.317707921239164,2.2787359008848087
amazon.fr,E-Commerce,0.0201406340534399,0.1307293330935023,0.0024792881251917,0.1324823565510892,0.9996669170784354,166.31314958047213,0.5919552221434542,0.925847361682767,0.8828009438054829,0.0389419221043053,0.9807582186200547,0.7242640539196495,0.2542569647977484,0.0310207277459766,0.1035523907270053,4.356958660896615,3.1968156087651174,1.5338400821068447
amazon.co.jp,E-Commerce,0.0195356244174919,0.2861795471592404,0.0085648872348753,0.2880693289420232,0.9998250282856394,212.16187501609,1.7378072858920002,0.9525115422425788,0.8928771676748266,0.0638271506358105,0.985201581814112,0.7756993523428538,0.1531076678190364,0.0278196299064621,0.1688677759262483,4.9098193166154624,3.7587493493103015,1.949711122135929
roblox.com,Entertainment,0.019499439426726,0.063305609397636,0.0035321570550902,0.0641121477350917,0.9999654652961196,373.2904342367437,0.5003602100759151,0.9153751124563616,0.2132413049047148,0.0121562157658354,0.9977080322475448,0.850444623383754,0.0014408403036605,0.0623071630221625,0.0461252499394549,2.857740626013637,2.6397733124551377,2.495401638606127
amazon.co.uk,E-Commerce,0.0181293026362091,0.1071699600059807,0.0042627060707592,0.1095114861732409,0.9996675785140056,179.71771914663125,0.514829195540004,0.9282138857203578,0.8310809857731127,0.0550710027844413,0.9812419304331635,0.7268854222599207,0.2607877119715932,0.0353965407477273,0.0806265510259928,4.347626360130486,3.1849476541951405,1.5803801735738554
imdb.com,Entertainment,0.0170588747444738,0.3226951063389635,0.0097304573859633,0.3255773164864619,0.999985009309219,101.31113828312618,5.452499997501551,0.9727014523980608,0.8310319291719842,0.8385142826304864,0.9959565110066648,0.9401416720216744,0.2904741155742284,0.0831453667272623,0.0301927503020624,7.34782849850243,6.163187660462852,2.63759605285118
tiktok.com,Entertainment,0.0165684807471214,0.5886664279481734,0.3188826328180306,0.7088015096886782,0.9999418638152154,607.5766075426812,71.51597561778699,0.9689048583329216,0.0363181376664855,0.9121001465237648,0.9588364942954511,0.9961676421198202,0.3694199552197033,0.1613248259001333,0.5624135674420901,5.164428680792216,2.884325455623056,1.9822561161324312
nexusmods.com,Entertainment,0.0159376173827888,0.4036667855803836,0.0176733951862942,0.4063912824657178,0.999756110997308,31.32638980629544,5.958707345498189,0.9720570593297438,0.8210239808140651,0.0726489715211453,0.3633411295804735,0.8530670379199263,0.0063962030333159,0.1078850491227751,0.178635323364192,8.99053111643935,7.706665711078177,6.58138485096296
ms-medicaid.com,Uncategorized,0.0156511635277387,0.0001623007050821,2.450849573388784e-05,0.0001650238712748,0.999997821467046,1.0024840722009392,0.000388868132311,0.9999863841690368,0.0001644792380363,8.169498577962615e-06,5.44633238530841e-07,3.158872783478877e-05,0.0,0.0,1.797289687151775e-05,1.0021344176618023,1.0021229803637932,1.0020935701689129
microsoft.com,Business,0.0151277981418627,0.6680227644108864,0.0521919197610863,0.669748126443906,0.998290415281456,71.82760691947935,9.806596044401871,0.9001200202851186,0.4906434890404011,0.0991559136755508,0.6186938637516199,0.6856657463233222,0.0709979151405871,0.4248419451174846,0.6280571364174227,5.01067729757142,3.8694697695385134,2.016731842001465
nytimes.com,News and Portals,0.0150180412652782,0.3740867419220081,0.0773323555587845,0.4019873721779247,0.999870021069074,74.84846783787711,8.599505398950178,0.92280329930799,0.5473929291461577,0.0736815936211562,0.860433278238916,0.7493359155057486,0.4012222560255735,0.4354112556078246,0.2594952730806255,8.258866946982218,8.116032021359683,6.019493434077411
temu.com,Uncategorized,0.015015944325884,0.0412635716386103,0.0040480750781401,0.0442642903124357,0.9999670749748236,193.67451568990984,0.1818273161903702,0.9804289108969344,0.0250071242942407,0.0140737452443207,0.9969771420851078,0.7313119260117917,0.4568807058217121,0.0411358452478402,0.0210470385075199,1.233616677774132,1.1439044992614575,1.1215506778581477
naver.com,News and Portals,0.0144133214502221,0.0528771374939232,0.033002894347447,0.0838686555300724,0.9999674725971416,242.8498393146299,0.5761277250571004,0.9895516067945604,0.0519480365868227,0.0189699813470129,0.99096270467129,0.7342511186469547,0.2068654110694892,0.8538579274012025,0.0128666577561296,2.099048307333096,1.983135428728912,1.9199246310505405
pinterest.com,Entertainment,0.0143399797162881,0.9350993117665451,0.0044861788598555,0.9353382734601534,0.9999251015587198,430.0948594703135,9.80835034399784,0.9921879736880588,0.9289659616305984,0.0441175596423421,0.9964060636826968,0.9352164148850548,0.1432664517992864,0.2746014630162197,0.9019020637492732,4.411626378042155,4.393569909372886,2.341365695800575
drudgereport.com,News and Portals,0.0138848330538749,0.095085405151874,0.03375012201613,0.0998242353809328,0.999402044222943,32.50147984846057,10.728746631894372,0.974930673351002,0.066774593387002,0.0222354828431507,0.5930775875247025,0.9524005100427716,0.0011173300967595,0.4955113412074409,0.0771000740998586,10.06457369866344,6.741794223403399,5.832129747808774
booking.com,Recreation,0.0134297545846127,0.3476175121993328,0.0336611454424511,0.3527739835581937,0.9999149474197332,250.55509249150745,2.662665598643221,0.9950428309560926,0.0888570964318538,0.0687186765310733,0.9732522329475924,0.9795981709886918,0.0002748340839964,0.0562591082427375,0.1675694511442745,7.676774806156283,7.228656245398275,4.63385118083448
bbc.co.uk,News and Portals,0.0133621155029337,0.068876426499511,0.0030882370765794,0.0710192458220126,0.9994564804814612,401.8417713888008,0.6203420472951292,0.9212681356578788,0.0398880809104079,0.1233776548408642,0.9877555004239068,0.8818100220661269,0.005377143218031,0.1194435176685309,0.0523418227424642,4.349022462283765,4.277439920998289,4.251651450884527
live.com,News and Portals,0.0133565236645492,0.8165664159601252,0.1093582572012981,0.8198442151885404,0.9996330345489994,101.46734932877231,12.24296686780628,0.7441197775232066,0.4530612896123249,0.8547410340767309,0.8519591168577546,0.9626799327336372,0.0395595138186424,0.2653007042545655,0.6596513509115103,7.175356514913156,5.408967359220885,2.676706628672447
instructure.com,Business,0.0132719726814145,0.9208554219498442,0.5922500266540611,0.947384883357975,0.9999749516052168,168.45446779868283,7.920339681923922,0.9677228953889117,0.9568319817904593,0.0378924409082676,0.9907969628500192,0.9946717568430288,0.0163514636612018,0.9542629156588436,0.4463065178492292,9.285670519837687,5.204312691315144,4.730047669022072
ebay.co.uk,E-Commerce,0.0131597267548173,0.340407353716565,0.012259217083879,0.3421400709150949,0.9999164409276224,90.9089121904266,2.045967205978944,0.9924686718253058,0.3620102887775631,0.0419414723756297,0.9649136102830774,0.5614113839843816,0.0164896380272804,0.71871619582101,0.0508052114951373,4.075964912962538,2.4131503843069586,2.282954337881797
citizenfreepress.com,News and Portals,0.0131318954250527,0.0745862037852641,0.0370548757491628,0.0751794972324872,0.9999740352977146,9.98916038591337,3.450964686057539,0.9389615287497411,0.0610501553662873,0.0279750193599311,0.0526622582929636,0.0873530478990336,0.0007705025403215,0.7204464890205011,0.0518080195877714,3.4804716228523134,3.1974388417665605,2.9981493658446023
etsy.com,E-Commerce,0.0129164135919383,0.2119022698205077,0.14095338532833,0.2832339233696348,0.9997538398995826,59.80768626664221,2.5904021318916577,0.9634336760216304,0.0830529659982287,0.2201324644915705,0.981498395669694,0.4130388299409875,0.1006709017643013,0.1135392014909514,0.1169498057777009,4.7854308857671946,4.422134214670086,4.1878788918703815
chaturbate.com,Adult,0.0125496623015491,0.838104831451745,0.1115708008631692,0.8481262340813273,0.99997962301214,2735.805348823467,35.57607782379203,0.9847274475988776,0.9022617777291748,0.078270727302243,0.9793744128880372,0.8375159365025889,0.8954619768802696,0.1555178505809819,0.6032946872438019,4.806193109997018,4.7267507058928215,2.8794334382295386
amazon.ca,E-Commerce,0.0125266130165006,0.0995920506006961,0.0675460771871565,0.1565164727857942,0.9997135167687958,140.10878945523956,0.6147263268562718,0.8085604727994039,0.8892949858629712,0.0310517881385054,0.9661534692711008,0.640839171308126,0.1704391495326784,0.036961100204485,0.0737874648275486,4.067779482765074,2.8310286517255343,1.5853151825905296
ozon.ru,E-Commerce,0.0124151086904209,0.9523750672862494,0.0068323006953827,0.952558387986246,0.999938206505619,245.8433493721781,48.94875053554362,0.9785452987509476,0.0027930659460172,0.0417284601610475,0.9933922156675346,0.4509792209076228,0.2990530490283316,0.9265687308440168,0.8459076228454668,1.896493150534445,1.1408514044974678,1.1359484340155337
kleinanzeigen.de,Uncategorized,0.0123814468462432,0.0577983704126979,0.0566087097207257,0.079777489389094,0.99991669621312,26.384928899185205,7.986552978798842,0.9691328488862422,0.2456112329304688,0.058335370030602,0.2919350230462336,0.9115045283525472,0.0010381992612812,0.1216407403710116,0.0405951057304055,5.6838407864979015,4.879717593277866,4.105563797964221
microsoftonline.com,Business,0.012355559021283,0.8899990203369765,0.0040538731874509,0.8905198975079305,0.9996309016073373,15.79262396531717,1.6317101742834317,0.9527754129417624,0.2420105720818115,0.7513408275254954,0.918294724031686,0.7057671796329438,9.658649527623048e-05,0.0185929003406743,0.8724361459780694,3.4636758888372228,2.036942954636083,1.9705907919954635
rule34.xxx,Adult,0.0118667334664043,0.0374030623532825,0.0037661658520887,0.0405658371476268,0.9998915332741436,3.943089448414375,0.3322802722730316,0.9717634534656197,0.0712726954053207,0.0170651920938531,0.0787066169012708,0.2486667930914597,0.0182906505992247,0.0176168639180767,0.0091593325920243,2.294365045843354,2.204093433668646,2.1611722164277527
theguardian.com,News and Portals,0.0115940034829992,0.1747154882192014,0.0225389060072625,0.1785511312463376,0.999944858495872,93.36180399474463,3.2877092528179146,0.928962303062118,0.5744803648456002,0.4751866907524756,0.9847824153008116,0.988563652043875,0.1249653527549063,0.8597133965181448,0.1046688679155114,10.409667555547712,8.423433080638201,7.406767847650641
espn.com,Entertainment,0.0114659623177945,0.9289808462615864,0.119901926673982,0.9384699906922526,0.9999159923753788,243.672808887858,13.47821600516238,0.9965586611117554,0.946189027563422,0.219415277195424,0.9978879144995674,0.996653076760666,0.0091575745140196,0.9025437211363184,0.915518810273612,17.91638639344116,13.991639382774425,11.321678576420174
indeed.com,Business,0.0113420979830903,0.3154018721088844,0.0075402924277667,0.3172762356407144,0.9999120687517143,13.96091719055904,2.4914003990725884,0.8128740366079582,0.5848382478383568,0.0301686852023733,0.7538488709853185,0.7770341616657335,0.0009927964015827,0.0583525291507119,0.1512229583228429,2.927695712787984,2.67690752563722,1.7618355835966886
canva.com,Business,0.0112126247617139,0.4693826041739521,0.0340201733926513,0.4727625749204042,0.9998061420287124,24.402836104108573,5.535241858725433,0.8990874231030047,0.1588844728127499,0.0275171887401208,0.5221385803210592,0.9721703578238036,0.0014345489875292,0.1713225522960386,0.3751661096734367,3.478666500430289,3.184335363647145,2.744466305203908
simpcity.cr,Uncategorized,0.011193334624116,0.4097010736916976,0.0092024189476618,0.4123047703469488,0.9969683192791592,90.44230325488736,8.122855796023709,0.943245657522886,0.630904104915496,0.3294647229183944,0.9565131635561668,0.5172872816386459,0.2753704308702926,0.0539587383760822,0.3419775453057687,8.747691970272623,2.7626181049444343,2.4880038807950147
claude.ai,Uncategorized,0.0108747447466425,0.8360566815963529,0.0048324211958694,0.8366359450616809,0.999869097430704,77.73293445935671,29.63971615306352,0.963289275865799,0.2453529587899899,0.5603131628412286,0.9383699729886076,0.9521507997598292,0.0320844548887798,0.8376698402048037,0.7528614361030854,4.800083558166988,3.60587509543346,3.112336352192187
cloud.microsoft,Uncategorized,0.0099663352576133,0.8846482476314779,0.4674488042566257,0.8935835010421754,0.9998486130129516,249.9480503152185,47.11768157244038,0.7478260572071752,0.6856444937473753,0.8472924394601729,0.8997706957557761,0.9761672407112963,0.0524004245677987,0.7827793453410868,0.8324342770929251,8.054391548329654,5.383140792463836,1.97844574316043
foxnews.com,News and Portals,0.0098349100072886,0.878143929774626,0.4255610515431571,0.9090426089752646,0.9998552572390882,160.74289438718776,38.02831064396661,0.9909808792212668,0.2374266643900739,0.8215495102581015,0.937338518648848,0.9920738170746188,0.4091912519902129,0.9865129215416232,0.163235165383772,32.674156310047664,22.61473637316244,18.1001671908897
allegro.pl,E-Commerce,0.0095591454286627,0.1382274259421091,0.0568769952381801,0.1421001943963903,0.9999857323750244,173.51979722138003,3.085717215672986,0.9936170212765958,0.3854006527438426,0.0653626651923454,0.9955092650389684,0.317667778352446,0.0264833871341691,0.5502175812808761,0.0943081093613454,6.25394499830572,4.176643006188582,3.5973649480123413
deviantart.com,Entertainment,0.0095343913148384,0.9324882254701764,0.004587328209878,0.9328377957937124,0.999953509829095,119.49810016128514,6.392829427562949,0.9212528028208804,0.0211476635112953,0.8592796169209918,0.9864722543083873,0.9566783130505062,0.234523243297369,0.1234626952140157,0.9299446766966232,3.39209988949644,2.3919380679400204,1.3344771107431632
e-hentai.org,Adult,0.009491770595444,0.0110505821200593,0.0042846263547178,0.0148484619888712,0.9984616296487882,14.230668441225813,0.055944413910532,0.8138374302659325,0.0167029481390478,0.0428633266158726,0.9811991924678226,0.0855039352824746,0.0094502458878004,0.0208340068755186,0.0009770851968,2.5467025170720494,1.9851937466547405,1.8986974592192656
granbluefantasy.jp,Entertainment,0.0094582707099999,0.8057374552310501,0.008018305926715,0.8070460514101656,0.999999098762962,593.408662329914,9.778977925099992,0.9710612787111588,0.8041161297997631,0.0055678424205063,0.999071725850903,0.999545776532869,0.0004614333634346,0.804247710407305,0.0066403144956767,3.919668236621587,2.8555668510597645,2.8509498137143043
paypal.com,Business,0.0091772893553201,0.5525276721749396,0.0407505691407298,0.5653176645863965,0.9998987575037872,89.82835867337035,3.48555158119416,0.9890685968997504,0.5469258969945839,0.649273701193454,0.9514240360831973,0.875674214650811,0.0033410023750189,0.0252716131830733,0.3881172889674473,3.8507425533357535,3.9232619031917393,3.352977783309478
atlassian.net,Business,0.0091563625820975,0.7274783832696562,0.0128750809929173,0.7279513074304951,0.9999860357039122,228.5278252563845,9.690196505574548,0.832014172829576,0.5006460814323271,0.1856785903136194,0.9628801081395088,0.996657878469662,0.0008062053608001,0.8069547780235494,0.0617100863179688,7.508884085171035,5.700530084679492,4.930886974849372
rakuten.co.jp,E-Commerce,0.0090472023955844,0.1714118274443592,0.0741481228836155,0.1940713912877981,0.999907665810534,146.63004234182117,14.362211950305362,0.9630276946037262,0.1161017635830188,0.0522828215067055,0.9078372883144488,0.3213927010765413,0.0061552985691969,0.136623508284638,0.0951503822447006,6.093875605118706,4.144552000165825,3.1303325349880624
lemonde.fr,News and Portals,0.008912802219046,0.2135673946413286,0.0648568518403397,0.2253339007933282,0.9999292268995166,31.52276550672105,3.820357786714741,0.8983086185377703,0.8642839722837237,0.0929958540352622,0.8781143750687408,0.9795102310167896,0.0064269626384976,0.951940282805484,0.0854365217890292,8.65449815655201,7.722500585790866,6.944755856713163
steampowered.com,Entertainment,0.0087796977123772,0.2764461445853317,0.0022913066273131,0.2773131517116837,0.99991844501835,192.11765179906405,1.5257179751063128,0.8884988058020544,0.041368764442028,0.0176673333462785,0.9838996873725704,0.724973300452436,0.568362492475582,0.4600429134546301,0.185457970057671,1.995775646129051,1.3737286160896327,1.2754801064098331
pixiv.net,Entertainment,0.0085963433775423,0.8617420448798675,0.0216327704344204,0.8645304272809305,0.9999434787351136,194.1086160222912,8.383297470425497,0.991736987714062,0.8616319771535098,0.017320297083701,0.9913175404325364,0.982200759566472,0.0004809265521036,0.0869862266601882,0.8481273612502107,9.162934941049311,6.699665830416373,3.943735559808424
xnxx.com,Adult,0.0085425645538104,0.0828649288886715,0.0240779675122061,0.1013380085634942,0.9997405606484387,79.02326472492943,0.3159332682074038,0.7579989642382811,0.0225861912407287,0.0121148198742517,0.9650086163800028,0.9357917540195636,0.8321018279498005,0.8629092531040422,0.0236868127975445,2.394353801435099,2.0238344936592023,1.9921160372435167
supjav.com,Uncategorized,0.0085286787234317,0.4259204103416982,0.0757247144519115,0.4290717338375984,0.9998290909236286,37.70516585176686,3.239737459671455,0.9889638712205108,0.5130480584329137,0.1122073057133604,0.5286497583285692,0.5842351868805795,0.1292412436583737,0.4573896686962536,0.1864757948771253,8.867929261632812,4.647139721668073,3.316136815214306
steamcommunity.com,Entertainment,0.0081760093187304,0.3537004813591907,0.0043611121826516,0.3553550558353724,0.9997685472377364,105.92187009661588,13.555311475990946,0.7373636696314166,0.0316986026300123,0.0155386124719676,0.8483369284967351,0.8041325786444167,0.3088153267602139,0.7593840020267756,0.1469662485573299,2.759657157989447,1.4902732497948723,1.3341260416677527
cnn.com,News and Portals,0.0080909980318263,0.7560678307518232,0.2314077535909716,0.7734511465613694,0.999779811333079,187.60972664999272,15.292477975865635,0.925839614153601,0.3219316340527567,0.2123746030809556,0.5754636077649692,0.98502190297792,0.0074147743434901,0.6078692690368379,0.5786263177080151,20.22008542056036,16.591670125770925,13.705858493488105
ebay.de,E-Commerce,0.0078312844161243,0.3644839874694955,0.01207008026402,0.3655267448771004,0.9998508791598728,88.64120872781419,1.9729231385474104,0.9909754679890892,0.3869337489849986,0.0682864600454111,0.9644635241717262,0.4206415896934641,0.0148718105011548,0.4734466941977843,0.0586295250555665,4.093195082713085,2.323993869718456,2.1568207001495563
hitomi.la,Adult,0.0078260420676388,0.0107580522011146,0.0030279826991089,0.0133536215435523,0.9992789480047446,92.04071765368374,0.0675251033925387,0.9635247897022448,0.0068521723597461,0.0058642657741015,0.9811121410125008,0.9428016246543144,0.0066528483187616,0.6889052753340311,0.0039995512486071,4.931225581443476,2.166244963800358,2.114983830790228
hubspot.com,Business,0.0077082383992326,0.1921621881645458,0.0440691686120384,0.211563194265512,0.9999789888784816,175.8266416597459,4.797543468139952,0.9788373772369932,0.2220455322061788,0.0619783850852001,0.8606852058481692,0.9867950630499522,0.0276351540391669,0.1194238971649362,0.0955607923625679,5.393369111218501,3.540440326756115,2.7147861897215804
amazon.it,E-Commerce,0.0076971058673267,0.1747453146647146,0.0071253199140177,0.1784663396742109,0.99960685598858,168.8438276943931,1.1034998676599737,0.9330237647249044,0.8776347570314637,0.0482814069461348,0.9824037600071762,0.7462205571127504,0.2429685362971592,0.0376089313459811,0.1281029306394293,4.425835874003435,3.3005281419128063,1.646330969670324
yandex.ru,Reference,0.0076657540661402,0.2617082861206339,0.0150050205771384,0.2688749792894243,0.9995718887711428,83.43440835584161,7.355095468804035,0.9530712254767324,0.2173704185148654,0.0657634446385462,0.8791436441050196,0.3254957472431304,0.1054376797928164,0.2679876214696113,0.0468364804141892,2.100627266348567,1.6738248346767872,1.6064846063433853
familysearch.org,Reference,0.00760200199407,0.685936623982418,0.0960765625350407,0.697801125787715,0.9999809378574152,144.66957794173712,14.31655266757866,0.9918223408311094,0.1606187347222533,0.8338835190957816,0.9430187706039336,0.9984839990132538,0.0002735978112175,0.7135632751003566,0.100211926173443,13.455948509788971,10.31591464645332,7.527561615572649
erome.com,Adult,0.0075190109292651,0.0238809455788791,0.0119308365189709,0.0332995497027494,0.9999399150194312,5.199383505425788,0.1000902408387409,0.942120024850241,0.0120113277193555,0.0179971521986568,0.0256540193450963,0.3871649412074133,0.0027752458949487,0.0352596804839448,0.0053430285551035,4.010025122323951,3.931606286929589,2.760603298552065
bunkr.cr,Uncategorized,0.0069397442078314,0.7408012007939784,0.010296906628933,0.7424373071556315,0.9999717489141756,28.608739657645973,11.243587003517874,0.9838944244639664,0.1488426881276654,0.1423351119234321,0.9234149912544464,0.9620440520409568,0.4182597822455437,0.1072091857791403,0.1413364974549456,6.092355256175933,1.9271330798105453,1.913041929524596
upwork.com,Business,0.0068337976235607,0.2023527533400939,0.0116041057803489,0.2049597168014429,0.9999089433814936,15.616526900994014,1.6484453641578698,0.8761555147256015,0.3739470798890855,0.0403967074924628,0.8906746796490952,0.970399114879774,0.0085418592264677,0.0390832469542808,0.0403580396133711,7.597392537598275,5.07137591539967,4.594456273489177
vinted.fr,E-Commerce,0.006771068448756,0.075719465216406,0.0867978447516177,0.1313769922199562,0.9999836342120504,51.63452929476043,3.7355930709771634,0.911862678450034,0.1466110229876375,0.0961351562303295,0.5751617695193494,0.9938376513835384,0.0009655814890349,0.1527053906387692,0.0389669411083415,13.674801722184457,9.145663066193318,8.6746619835335
ancestry.com,Reference,0.0066384924390076,0.3545744857066181,0.1963181203589685,0.3697622071246695,0.9999845914223016,56.13337793260545,11.02650275364124,0.985762474206683,0.8918189440758513,0.2062001548562058,0.8072900549187391,0.9284810866128992,0.0009206625174791,0.2581681512403263,0.2277233698045807,7.832946620834709,7.662372381665333,6.454315493196471
patreon.com,Business,0.0065538903110096,0.7239946830510546,0.0117121147878292,0.725045586854338,0.9999557788003568,155.9267280734384,42.10211975621113,0.9217570903491134,0.5443525626185193,0.0235738012803337,0.938113731722988,0.9379485525360858,0.0267486232900052,0.0960874643304,0.3603416477859485,4.984255952303534,4.1797565753022,3.69939078794374
amazon.es,E-Commerce,0.0064646510487416,0.1365663976328895,0.0043486688300129,0.1383385658886619,0.9997441959511756,171.68456196193793,0.916519535386007,0.9443388849844342,0.8656830957036787,0.0425504982245353,0.9830866054934578,0.7341879474098522,0.2440937614139371,0.035875858558821,0.1000589404174353,4.3040653065099495,3.1520003481044787,1.529341647404446
netflix.com,Business,0.0063446566753585,0.1259666593221158,0.006259438195605,0.1277857791583145,0.9998441522149196,630.9736926251753,1.1409616345745623,0.9012220615974936,0.7219581468086136,0.0372973307036258,0.96391855072308,0.9893580146066993,0.0191168804647488,0.0363918013316924,0.0930908377624557,5.3013303489378165,2.953091160206149,2.701465506585913
chess.com,Entertainment,0.0063370957597379,0.7552933770407126,0.0314865306572651,0.7563990643356662,0.9999300538450882,90.17833175730298,16.31051250354775,0.9251212960484456,0.1943843998552652,0.0494102328534399,0.9628155479541424,0.993839357894298,0.2594464299886068,0.1367299365507668,0.1443312004239813,7.883402449998588,5.844426300292295,5.409254952389536
f95zone.to,Reference,0.0061940776737379,0.0868849007295111,0.0014725088109697,0.0876583118993849,0.9996683414734172,15.98327807984851,0.2529962801950317,0.4832195923490093,0.6958677549470104,0.2064650017683867,0.7393342883997958,0.0729552426130288,0.0112984087271606,0.5172400505882466,0.0257014715454874,4.37075432360239,3.8299197276271553,2.977582085485329
discord.com,Business,0.0061662378198295,0.9378795523822032,0.0042259654264326,0.9381491183809452,0.999032327184003,171.76484582898456,120.49404812098676,0.1844094085445509,0.1021558367950676,0.0184106665192117,0.9781250647995188,0.8361011079853743,0.4283044298679127,0.1105027060279104,0.3796138985464172,2.7033681925945383,2.0046047402144085,1.8151993751598388
bbc.com,News and Portals,0.006141355843847,0.3243928235336574,0.0386763566913636,0.3366904198116219,0.999804293332371,83.29171813798291,2.5608855934908794,0.9227041942298456,0.6543584291278145,0.3563665738563651,0.963951109420847,0.9354265156162817,0.0064402761545999,0.6340784991935775,0.050567271738014,11.084593860085,10.511800695660863,9.608668556184467
ikea.com,Business,0.0060907735740697,0.504379090089737,0.0237638062396085,0.5060781042696478,0.999508769376319,318.05573018423246,4.348374880341258,0.615001147604306,0.1435317102663001,0.0447901563540891,0.2664275357856611,0.957551236333712,0.0023763806239608,0.0878505091444469,0.2782954437310015,4.083311874065823,3.68408692682763,3.403129600913605
mercadolivre.com.br,E-Commerce,0.0060260071288779,0.9647887921644736,0.0213867206839676,0.964825570703913,0.999992927203954,150.22538879159865,15.119407186526606,0.971829053348686,0.3753858210243106,0.0890889389957195,0.9766951370283506,0.9993676920334854,0.0039720822594471,0.505000466804539,0.9631097103831476,6.001913898610054,4.203726231868887,3.915001966237301
sxyprn.com,Adult,0.0060252399559288,0.0355905970765826,0.0121101685803373,0.0411392046901437,0.9998896503330296,51.86608219069554,0.3361590393354121,0.8731643757321276,0.7972409753778769,0.0214432038752539,0.9742192053692188,0.2635447142509521,0.9147761033551958,0.912499787789102,0.0290658193321298,9.191934854083788,3.9394222770512304,3.813736835850626
bild.de,News and Portals,0.0059670285773798,0.8611558323750206,0.207016992493018,0.8929580080426848,0.9999400012856868,313.07889688078114,61.66037013492568,0.9592965865017178,0.8373363427926545,0.6801139975571951,0.9090605201317116,0.994521545966872,0.1793475854088841,0.92150739627008,0.2278608315536095,26.20196424362335,18.42157096633644,15.934309979071877
vk.com,Entertainment,0.0059527762088143,0.4191564890032548,0.1050529610807296,0.4541063632054735,0.9996248261957232,313.72220670931046,32.7502416434331,0.7902964589034328,0.0707961560436633,0.8795591850995857,0.9764299205404794,0.9818771005079164,0.1271008659068681,0.1278784207760369,0.2366831198995336,7.064317964095007,4.340782394897636,3.1586040097774304
marktplaats.nl,E-Commerce,0.0058335660566681,0.0588332422504011,0.0315375870523907,0.0651778747380756,0.9999693143062548,79.21834332323141,2.5256269379476826,0.9570897103562755,0.1893526487598596,0.0238836982982591,0.7186443352748123,0.7396435783610332,0.0010798441751247,0.2126956943588005,0.0280920220118709,6.016047156605168,5.749977351035569,4.543931684878382
avito.ru,Business,0.0058204985441017,0.5415780031486838,0.0702537253322593,0.5479280928495588,0.999966316406107,40.85520448138249,21.648428220993665,0.9945930509281294,0.0561593380441548,0.109786548530004,0.5362750338666569,0.936999963387398,0.0434122945117709,0.1630403104748654,0.1433603046168491,5.8964170907626405,4.651858089554425,3.3021725918061
motherless.com,Adult,0.0057782699353257,0.0317228499227729,0.0150662884236086,0.0406198229456637,0.9985749501011254,134.8820350774705,0.4177668022381839,0.908200822870428,0.450224305214414,0.0289376592301485,0.993631531663104,0.1194902864999387,0.3118528451578545,0.0498944489438255,0.0157714373383726,8.730175800410402,4.126420808678938,2.5152174971344103
fidelity.com,Banking,0.0057724394209126,0.2740572397284649,0.0913100812626349,0.3139871261556999,0.9999571757874856,88.30214401634998,5.863928279780917,0.9636703008179424,0.0532482165192184,0.4868359847427668,0.9179960631258426,0.9759239323849984,0.0002466083962037,0.203772370113425,0.0616151816263454,8.537175108204972,7.437424226986047,6.683399120183937
1337x.to,Entertainment,0.0057022260477822,0.0567471410419313,0.0207863068988713,0.0758292846999028,0.998382539801181,5.438387024441289,0.243454667762912,0.7290649525375589,0.1489378877345093,0.1568278645638687,0.7575334479408028,0.3342611555422677,3.886688093280514e-05,0.0912489722699753,0.0055998206143956,2.6893131026235144,1.616678376560281,1.5500216757605203
