,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
391,2026-04,global,dianomi,0.0005428216050877916,,21,0.2521118487394683,0.0588231859574824,0.0054008185889363,0.0594673917062888,0.9999688601450728,5.1368849635371765,2.6280558415448483,13354.162162740777,1.5882707843934831,0.0,0.9892742662185122,0.0568672138198676,0.0463983838415292,0.0855976224720763,0.0565811164027239,0.0166247900492593,0.0827424870234385,0.0,0.0004573666192432626,0.0765923656753164,0.0218407157495655,0.0696053607260257,0.0458495438984373,103859.52852118776,1.000007784963732,1.0,1.0,392,520
392,2026-04,global,mailerlite,0.0005385418790363628,,13,0.2755235761234039,0.0247037821720025,0.0,0.0247037821720025,0.9993447897049592,5.653376098556183,0.1020951035781544,413.63470260514754,0.6330606559949781,0.0,0.9562970809792845,0.0930359384808537,1.9617074701820464e-06,0.1064402856246076,0.7174650816070307,0.2740230696798493,0.0872999058380414,0.0,0.0,0.1668334118016321,0.1654229441305712,0.0002785624607658506,2.746390458254865e-05,65762.2763123823,1.0,1.0,1.0,393,632
393,2026-04,global,sirdata,0.0005377157260439616,,59,0.1701208344175729,0.1860866284986777,0.0617197599896262,0.2268545988235248,0.999748515652936,2.415542518537147,0.8235051416760646,4.565875145880568,0.7497023446985921,0.0,0.7449044948897595,0.0018527323381364,0.0,0.0074325412886215,0.0,0.0,0.2572527692748999,0.0,0.0,0.311290468350302,0.2160230894066148,0.1796816365343885,0.1019493966340392,71239.23856630345,1.0,1.0,1.0,394,324
394,2026-04,global,eskimi,0.0005361204689870233,,226,0.0361620824384402,0.6956537160963844,0.0085562045291525,0.6958744196678411,0.997787052582626,4.667046986213909,4.207656443361946,50.31832746104188,0.2160195322660739,0.0,0.001052283099624,0.7541362213972113,5.911702806876493e-06,0.5239128378538154,1.9705676022921644e-06,0.0,0.00016749824619483397,0.0,0.0,0.0665204505505766,0.0665204505505766,0.0,0.5346839603679444,137308.7501891745,1.0,1.0,1.0,395,144
395,2026-04,global,cdn77,0.0005338522458736149,,37,0.278005164816891,0.001254648035605,0.0,0.001254648035605,0.999384549622913,18.43788799594713,0.0033463877416533,9321118.637780735,0.2772336791861015,0.0,0.5049463608280677,0.0001563362694208236,7.915760477003726e-06,0.389831414091241,0.3962807799398798,0.026600913082971,0.1993030172899998,0.0,0.0275112255378264,0.1688134868727007,0.1682000154357329,9.103124548554284e-05,0.00023351493407160992,62446.76642173984,1.3874131492655164,1.0,1.0,396,414
396,2026-04,global,xplosion_interactive,0.0005315998696846132,,80,0.076913790694166,0.4156489907370789,0.2621877664257366,0.4936077696452029,0.9997098505730452,2.139007410734336,1.2508242429782843,406.4530007611454,0.65892338664001,0.0,0.7204668623519195,5.9619745264701736e-06,0.0062461619788985,0.3333339957749474,0.0,0.0,0.0649696237397876,0.0,0.0,0.3633664487896198,0.0489915320088475,0.35388492196769,0.4062111850616766,90555.24819103756,1.0,1.0,1.0,397,272
397,2026-04,global,seznam,0.0005304208585087567,,21,0.512330031130101,0.6466908198608569,5.3777040390540817e-05,0.6467226877366439,0.9994582461116212,7.7438818657844575,2.0211702282337427,13183.620467541572,0.1887733457086917,0.0,0.8649519093836951,0.0712127519304961,1.991742236686697e-06,0.71063769611192,0.0009460775624261812,0.0024498429511246,0.2941863035853352,0.0,7.966968946746788e-06,0.4653964662509237,0.2325199721952783,0.294931215181856,5.7760524863914215e-05,91469.51580547052,1.655107922553095,1.0,1.0,398,520
398,2026-04,global,trafficjunky,0.0005213891680585804,,30,0.0944616588105586,0.0067656284192866,0.0067879171023091,0.0131969265932355,0.9969484766698276,1.733425324806899,0.0297270244202916,73516.01490099772,0.8434827890842188,0.0,0.7266110665337451,0.0085933004271322,0.0,0.2613935695123236,0.0,0.0,0.0125485285416717,0.0,0.0949031860659258,0.0189879316912652,0.0182544313954336,0.0003343302453376128,0.0033250662581758,77572.10242460346,1.0,1.0,1.0,399,449
399,2026-04,global,performax,0.0005170259815386099,,32,0.4925004265871162,0.0639872985774243,0.0419273632288095,0.0747924984777091,0.9999325696677932,3.759635385803668,2.201150811002996,11866.004382971594,1.7422833136491251,0.0,0.9812216741521148,0.0610551007981299,2.043343400205152e-06,0.0873794938229729,0.0381165277874269,0.0,0.0921650040662533,0.0,0.0007233435636726236,0.0557464946443969,0.0452375795371418,0.0219250746842012,0.0144403078092498,91369.65583354108,1.0,1.0,1.0,400,435
400,2026-04,global,airbnb,0.0005166541070458666,,13,0.8476298457891722,6.3389238552108e-05,0.0,6.3389238552108e-05,0.999936610761448,210.73293295872335,0.0025417039845248,5397173.929302596,0.3775381255597678,0.0,0.9674036176851886,0.00010224070734210969,1.2268884881053162e-05,0.9190049116435808,0.896233861304346,0.8912792766265474,0.9199230331955128,0.0,0.7861880983637397,0.0995988074643895,0.0995027011994879,4.294109708368606e-05,2.658258390894852e-05,83389.32337099881,1.0,1.0,1.0,401,632
401,2026-04,global,advanced_store,0.000513654812486497,,169,0.0380141820831896,0.0544340532658169,0.0169332562736141,0.0567952069403109,0.9998930487882632,3.228098140077293,0.1683679450764392,8199.911218153735,0.2310002200726857,0.0,0.144470519515511,0.0826794569346548,1.4397278503012117e-05,0.9149079705390548,0.0583686238052829,0.0,0.0666923075340958,0.0,0.0,0.0629407881070252,0.0122232894490572,0.0374596619107656,5.347560586833072e-05,95946.2227855443,1.003700100575274,1.0,1.0,402,171
402,2026-04,global,digioh,0.0005062310566327845,,62,0.2901804562310204,0.7414979047364643,0.0353711371187204,0.7428084879042356,0.9995888775731672,4.1879059051371526,2.260401188707281,41020.276879476434,0.9591465348848858,0.0,0.8268026779304473,0.0002107785030969832,0.0,0.3836419186269763,0.22703557774179,0.2102359049701988,0.0299368081873883,0.0,0.0025502111958862,0.315368465866404,0.239074995408785,0.0320571147135916,0.0724368499257058,76131.4248459856,1.0000020869158723,1.0,1.0,403,311
403,2026-04,global,adotmob,0.0005039258573624272,,144,0.0406815607402557,0.5154509281039175,0.0035996259911026,0.5164781946942729,0.9997966431443582,2.3500840681434148,0.8960238493565956,2822.526310603488,0.3811536413455934,0.0,0.1148882375878941,2.7254011580858455e-05,0.00012369128332851147,0.8823318532308583,0.0,0.0,0.1181608154400265,0.0,0.0003375304511167856,0.0295077086923525,0.0294091749581755,3.144693643945207e-05,0.2428458219600246,149844.27675610175,1.0,1.0,1.0,404,194
404,2026-04,global,valuecommerce,0.0005024827307797929,,51,0.2422441754188363,0.1308270328912511,0.0041587122709344,0.1327970598871387,0.9947458938498154,2.2206325111221377,0.5738896784882302,585.1785260749998,1.6220617793737964,0.0,0.7872644167290404,0.003612066573036,0.0,0.2605754917708797,0.0,0.0,1.0512417267276106e-05,0.0,0.0,0.0507182083477003,0.0330426299545022,0.0199630803905573,0.0024409832894615,50488.07442791425,1.0,1.0,1.0,405,362
405,2026-04,global,perion,0.0005004046707592645,,144,0.0465943907696656,0.4301895237311072,0.0130641957011449,0.4340424903042471,0.999016174014749,5.468966201566099,3.318466160397415,29694.7253795436,1.181632011079654,0.0,0.034843485108548,0.514967455627548,5.911400769748829e-05,0.5217486767962741,0.0,0.0050352467270896,0.2942146387395205,0.0,0.0017438632270759,0.1341465731820859,0.0730248004374436,0.0281847143843381,0.2471451101103954,139774.8608160689,1.0,1.0,1.0,406,194
406,2026-04,global,matomo,0.0004981206007214494,,31,0.1828826649933483,0.0003626730915654116,0.011007446463301,0.0113616359737772,0.9995503702022698,1.3488363708088458,0.0245111866621138,986.4446859908504,0.982542911013597,0.0,0.9643413877866124,0.0010328759976161,0.102884629659872,0.0044814517103959,0.00012301192579411622,4.878059126318401e-05,0.0021908848162986,0.0,0.0,0.1046428518406189,0.0176119143412817,0.0965113393665734,2.5450743267748183e-05,56723.47767651681,1.000046659695991,1.0,1.0,407,444
407,2026-04,global,columbia_online,0.0004975691277520972,,164,0.0299620274454181,0.044777133490595,0.0241901409198326,0.0609944859303108,0.9992993288419604,1.8739598748983497,0.2191211035783063,891.5515364869198,0.9180745556577072,0.0,0.2905067551069373,1.2739475600719356e-05,4.246491866906452e-06,0.7129329033052569,0.0,0.0,0.0175189021969225,0.0,0.0,0.0202685056807444,0.0042889567855755,0.019015790580007,0.0131747410170772,88724.08636939808,1.0,1.0,1.0,408,176
408,2026-04,global,userinsight,0.0004931922072309742,,52,0.1850961213246011,0.0841027003174575,0.0003534446934027941,0.0841990943247492,0.9869332567893512,1.6657355719591975,0.2717561274457302,9.211814049533666,0.8673854089462207,0.0,0.9101565010260606,0.0,0.0954172146844488,0.0206840118757417,0.1055000278471576,0.0,0.2489278844300115,0.0,0.0,0.0608010556214842,0.0579649297180582,0.003039624363264,0.0011460176422454,45388.537812155926,1.0,1.0,1.0,409,353
409,2026-04,global,delivrai,0.0004923533766990477,,74,0.0692523430680878,0.4139859239550253,0.2860526993391125,0.4590078104883701,0.9987254312934511,1.121693416874088,0.766676680113295,54.08196506737619,0.591223929276457,0.0,0.3856814865676766,7.939232683889795e-05,0.0,0.2430070380224873,0.0,0.0,0.4004377306668955,0.0,0.0,0.0555038194146425,0.0450626555660458,0.0249034417646553,0.4071388721998111,111549.06394515492,1.0002682173204016,1.0,1.0,410,287
410,2026-04,global,wonderpush,0.0004922128673026418,,25,0.2794626431137816,0.0,0.0004442946768346473,0.0004442946768346473,0.9999162923072632,1.2845846917947144,0.0004679045388886623,9309.393494839098,0.9205313506772812,0.0,0.9958446642784934,0.0009594189398313398,0.0,0.0093817006398272,4.292702191639104e-06,0.0,0.0611130547512701,0.0,0.0,0.0280141745026367,0.0280141745026367,0.0,0.0,56446.85931527108,1.0,1.0,1.0,411,477
411,2026-04,global,ipinfo.io,0.0004855370862809242,,24,0.1570287409729957,0.00015666205383952584,0.0091777853207655,0.0093213922034517,0.9984333794616048,1.2761059905828698,0.011793171275142,85.55936186323403,0.1456478411098636,0.0,0.1011471143720027,0.0,8.703447435529212e-06,0.0005570206358738696,0.0001805965342872312,0.00017624481056946657,0.8997841545035988,0.0,0.0,0.0925372289964054,0.0925328772726877,4.351723717764606e-06,7.180344134311601e-05,66644.41970852154,1.0,1.0,1.0,412,487
412,2026-04,global,readspeaker.com,0.0004816862836501028,,39,0.1970366286578759,0.0068977920485674,0.0085295749688009,0.0150830257290933,0.9990634794261564,3.0741101409606024,0.041691614960642,3764.880542085305,0.0108895190846224,0.0,0.96398891966759,0.0055445527182125,6.579769839651009e-06,0.0454442770258563,0.8478472089712968,0.0,0.0609242822019419,0.0,0.0006031455686346758,0.3278808973928758,0.322101666217049,0.0008838824151264522,0.00031363569569003145,76930.93879059443,1.0,1.0,1.0,413,404
413,2026-04,global,powerreviews,0.0004799779851990635,,31,0.3025875699954373,0.0005194507908418184,0.0306409934716481,0.0311186240717018,0.9994981577105426,15.110488944062194,0.1443302826604684,3970.773614100888,2.1140656709059136,0.0,0.8849746657686332,0.0,0.0,0.4825917953187799,0.5886654076588177,0.0,0.9714940373212186,0.0,0.0,0.0917887155918877,0.0480249864634645,0.0455201771415239,6.603188019175658e-05,58409.862708715766,1.0,1.0,1.0,414,444
414,2026-04,global,digitaldatasolutions,0.0004789806854230702,,18,0.4756707942705001,0.0046671460269706,0.0,0.0046671460269706,0.9999757378987256,2.804081326563472,0.0054435332677521,327.8038872297533,0.9869624290333536,0.0,0.9403064082826402,2.205645570402001e-05,0.0,0.0118884296244667,0.1222743734863757,0.0024703230388502,0.2214357870405089,0.0,0.0,0.2017548116158118,0.02518406112285,0.0207021893237931,2.205645570402001e-06,60825.25690477346,1.0,1.0,1.0,415,548
415,2026-04,global,adtheorant,0.0004740892680895439,,129,0.0364949394747396,0.586488751025065,0.031859468035797,0.5871305308945698,0.9995988875815596,2.170604253574357,1.4314342888722502,77.67143099083681,0.4454286554711734,0.0,0.0051743501978821,0.0539451634755945,0.0017894070667094,0.964695421970264,0.0,0.0,0.0031175348522123,0.0,0.0,0.0887617213962277,0.0102506506934788,0.067614183335116,0.1804003101936035,153642.33985586694,1.0,1.0,1.0,416,208
416,2026-04,global,logly,0.0004682956325264644,,46,0.2978613770520675,0.1198417210355811,0.06280173619571,0.1312524251694234,0.8358622774484059,5.462564407987944,2.4585781062472365,2670.5247322161763,2.5556254906738136,0.0,0.9721906386204284,0.081199184240685,0.0,0.1091484158567728,0.0,0.0,0.000780566158621872,0.0,0.0,0.098326520299232,0.014632231516825,0.0896139581472156,0.0687281734751888,58179.24126487813,1.0,1.0,1.0,417,376
417,2026-04,global,appcues,0.0004675888596979268,,56,0.2443117694131913,0.0005038420782694945,1.1296907584517814e-05,0.0005038420782694945,0.9996294614312278,3.2361211841870405,0.0006326268247329976,132774.58487931514,0.0169318050876753,0.0,0.9726230741596796,0.00033212908298482373,0.0,0.0146792017153224,0.8253498087433546,0.0,0.1034073732656422,0.0,0.0,0.0901131724201817,0.0781474879066604,0.0119340531722846,7.004082702401045e-05,141162.12561935297,1.0,1.0,1.0,418,332
418,2026-04,global,crimtan,0.0004675740692351472,,131,0.0346385108428502,0.709242292441,0.0560457313284453,0.7320537297920173,0.9993605748048398,2.465881130178384,1.4719477614469536,8664.936685608414,0.20991673915745,0.0,0.1078165776065614,0.1083136572635764,0.0017239626286476,0.8367861540720991,0.0034750386931323,0.0026413005411389,0.0534948089067636,0.0,0.0010867968864737,0.0810488380763017,0.0365014629958087,0.0674785634397912,0.7009433216218354,138984.08805314233,1.0,1.0,1.0,419,206
419,2026-04,global,receptiv,0.0004662820166651898,,50,0.169768910430058,0.0519596159161867,0.0027868280459124,0.0519754759131959,0.9998368686021905,1.847857314404049,0.31161042409632,25.59444401647627,1.0263887693095464,0.0,0.973038005084262,0.0211028588777466,0.0402640009787883,0.0109660550749724,0.0,0.0,0.1890874157720873,0.0,0.0,0.0436535089110526,0.0436149917754586,2.265713858465387e-06,0.0267422206714669,98930.15196142848,1.0,1.0,1.0,420,365
420,2026-04,global,dentsu_aegis_network,0.00046295944484792416,,102,0.0676285042857881,0.4165972566103095,0.293238281490677,0.56590912721323,0.9989046522613226,1.6442173626308427,1.1575612082598348,289.3634158419231,0.4279751812458211,0.0,0.3042533721877517,0.011889086913561,0.0,0.5072486918581434,0.0,0.0,0.1920030487178726,0.0,0.0,0.1181264076929922,0.0363701088730012,0.028574884132747,0.3497034574194976,135591.2506064347,1.0000479214635671,1.0000479214635671,1.0,421,244
421,2026-04,global,kloudend,0.0004601714426139769,,42,0.1639327157344984,3.443700095046123e-05,0.0013384514369412,0.0013728884378917,0.9938977634315784,1.326655616215695,0.0017310332477765,91.68032361597692,0.0839023091157037,0.0,0.0120827957334851,0.0,0.0,4.132440114055347e-05,0.0,0.0,0.981808080297903,0.0,0.0,0.1163465556111649,0.1163419640110382,4.591600126728164e-06,2.295800063364082e-06,82842.53073846705,1.0,1.0,1.0,422,396
422,2026-04,global,mouseflow,0.0004575376837775879,,61,0.1048336225901454,0.0105152568202546,0.0128496715425378,0.0198898599582068,0.9991271921216388,1.7336550561668034,0.1013265294341757,212.7814539870926,0.8805015181777249,0.0,0.9922624888878626,0.0,0.0,3.232621771707632e-05,4.848932657561449e-05,0.0055300922451712,0.0426244270755163,0.0,0.0,0.0588521883694886,0.0256600898207049,0.0384751261299744,0.00015701305748294214,66570.05823106319,1.0,1.0,1.0,423,314
423,2026-04,global,glomex,0.00045304560893910976,,44,0.1858549472641464,0.0035188523271296,0.1529896253320057,0.155046370032157,0.9981997654098448,36.13026749340652,0.606620759130011,32081368.13197445,3.147955031445808,0.0,0.8900970774170831,0.068285323191079,0.7717736274960183,0.7037214953140267,0.7726924000718228,9.327640363498145e-06,0.8530127112419054,0.0,0.6395006914113419,0.8934526960378516,0.4181557855855309,0.7339383862715789,2.331910090874536e-06,97649.84404185312,1.840418064841092,1.0,1.0,424,385
424,2026-04,global,pushwoosh,0.0004480157951324319,,12,0.610349108504101,7.781697447603237e-05,0.0,7.781697447603237e-05,0.9999622705578298,1.369328793223792,0.00014148540813824068,48.52055311362221,0.9695264011771586,0.0,0.7066182157746798,2.3580901356373447e-06,0.0,0.0125709785130826,0.0,0.0,0.325562640306363,0.0,0.0,0.0328859250315984,0.0328859250315984,0.0,2.3580901356373447e-06,118026.4955101964,1.0,1.0,1.0,425,650
425,2026-04,global,digicert,0.0004466825405590172,,38,0.3086028009034017,0.0011896596580024,0.0010051796315129,0.0021853787753364,0.9998793784442184,1.1008419857619265,0.0036162815449019,954.5220406329084,1.003732172843594,0.0,0.9899174570137887,2.128615690262766e-05,4.730257089472813e-06,0.051063125280859,3.78420567157825e-05,1.4190771268418438e-05,0.00042572313805255314,4.020718526051891e-05,2.3651285447364064e-06,0.0433740923819209,0.0059530285471015,0.0041910077812729,0.00013244719850523875,54399.79902320191,1.0,1.0,1.0,426,409
426,2026-04,global,conva,0.0004461986811338001,,23,0.4946077983777538,2.367693298480888e-05,0.0092055915444936,0.0092292684774785,0.9998271583892108,1.3012416183657234,0.0250194150850475,35.82513874682729,0.9466961207712996,0.0,0.9434760578853658,1.8941546387847104e-05,0.103754688032731,0.1348922226010531,2.604462628328977e-05,2.604462628328977e-05,0.0002367693298480888,0.0,0.0,0.1225399666628783,0.0166283100352312,0.1180247755426753,2.367693298480888e-06,68075.47321665341,1.0,1.0,1.0,427,501
427,2026-04,global,izooto,0.00044413858096093264,,20,0.5017876256146897,0.0631918972792708,1.4272053891275494e-05,0.063206169333162,0.9999762132435144,1.1719116464717103,0.1606010437628746,290.96133700600853,0.9578189447243352,0.0,0.9717556053491658,0.0303733093562827,0.0,0.0073453504027097,3.3301459079642816e-05,0.0,0.0150260940718645,0.0,0.0,0.0188462471634292,0.0188462471634292,0.0,0.0001498565658583927,71841.65960913601,1.0,1.0,1.0,428,530
428,2026-04,global,crownpeak,0.0004388562728253751,,46,0.2170408571437695,0.0013312405814127,0.0207870929846269,0.0220966678061251,0.9992344764830212,7.186019807319175,0.056311717324423,20885.40371495563,0.8677425722553093,0.0,0.7080129609390422,0.0441331529458211,0.0001540676260586131,0.8761753674753612,0.1774642394596078,0.0,0.0646121106783308,0.0,0.0,0.5700116995103538,0.2603309565192271,0.4928647430681604,0.000847371943322372,125066.3087443007,1.1099705827126494,1.0006427508774631,1.0,429,376
429,2026-04,global,alliance_gravity,0.000430688767986176,,32,0.2401797625691961,0.1087077569903181,0.0,0.1087077569903181,0.999816028120715,1.0137758143208615,0.109195895710021,423.81067085959023,0.8290803123106623,0.0,0.999816028120715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638063536528229,0.0638063536528229,0.0,0.0,63840.55310286972,1.0,1.0,1.0,430,435
430,2026-04,global,shogun_labs,0.0004306264367501764,,11,0.4080347948830854,1.4719880670834027e-05,0.0,1.4719880670834027e-05,0.997210582612877,2.8861368163842087,0.0003655437033257117,254596.0362010932,0.9760998204174558,0.0,0.9765904831064836,7.3599403354170146e-06,0.0118102509248991,0.1328150299794903,0.1252073049861142,0.0,0.000537275644485442,0.0,0.0055886480280266,0.0184881701225675,0.0184415571671099,1.962650756111204e-05,1.2266567225695024e-05,54058.5627336781,1.2255993444746474,1.1238947822929648,1.0,431,666
431,2026-04,global,yottaa,0.0004283180680949378,,21,0.649479246671457,0.4556825273107119,6.906298791151058e-05,0.4557515902986234,0.999856940953612,2.682912090215994,0.5302828869315561,19438.673882104547,1.2709809657472246,0.0,0.494367666682288,0.0,0.614971375858046,0.0009964802541517954,0.00018252361090899223,0.0020570904256499,0.802494653784775,0.0,0.0,0.7564000424244068,0.0443409047744723,0.7397262639143422,3.946456452086319e-05,58878.56551487691,1.423846956418788,1.0,1.0,432,520
432,2026-04,global,clicky,0.0004226047236155187,,21,0.4072561997149447,0.0016349223411887,0.0048397701109197,0.0062872013579354,0.995885195453216,1.2960034398366078,0.0161592324364592,6.268377252080526,1.0478677262830016,0.0,0.9556446068811733,0.0,0.0024373842242493,0.0567373049780135,0.00017749156915046536,0.0,0.0771163369739937,0.0,0.0,0.0162917261430082,0.0132843689924728,0.0009399553521207744,0.0008424599831508003,60061.5456315825,1.0000099995250225,1.0,1.0,433,520
433,2026-04,global,chaturbate.com,0.0004185584755836817,,34,0.1806877229480135,0.2011590427800872,0.0013781301348598,0.2016108473481091,0.9993563677941588,3.6952994656590663,1.865273897054184,19.00588355557575,1.78368404978432,0.0,0.0500594413272453,0.823382274621456,0.0,0.0238800168606397,5.55290530529621e-05,1.0096191464174926e-05,0.1885918084550555,2.019238292834985e-05,0.0,0.0119160299755924,0.01096698797796,2.019238292834985e-05,0.1149653322025598,41212.87755338992,1.0,1.0,1.0,434,426
434,2026-04,global,trip_com,0.0004130278989657529,,16,0.8820427300246468,0.0037191076187991,0.0,0.0037191076187991,0.998877105746456,57.426758646797325,0.0272717506407403,1127240.5948807276,1.3924400313080312,0.0,0.9550381886360032,0.0096072683742844,0.0029850059086235,0.8188380218644649,0.8822521319643744,0.5739549921474137,0.0045887751500176,0.0,0.00042204453720898113,0.106155711413619,0.1061480378765788,5.1156913601088615e-06,7.161967904152407e-05,49661.48763281613,1.0113619505108018,1.011182901313198,1.0,435,576
435,2026-04,global,soundcloud,0.0004119323482584383,,30,0.1427424514431228,0.1408068896713916,0.0684453358022348,0.1779609506638592,0.9994716824349796,143.14075046740717,1.7863647904554043,1930787.5583367744,1.715311207256929,0.0,0.5744222488375731,0.278282301105107,0.0360743440270621,0.8224006647568585,0.4144574358132628,0.0907834231387705,0.6860947329816346,0.0,0.0099764821744114,0.0881136241815565,0.0860106125149711,0.0003718740142132813,0.0010643290751621,123397.2436133844,1.2842528025195106,1.0,1.0,436,449
436,2026-04,global,kaltura,0.0004080963360903964,,66,0.0970784690796693,0.0428464919774467,0.0274718731716914,0.0635539470754829,0.9988971901648002,28.68292922860264,1.2364310381427233,6760428.136334219,4.681321611448512,0.0,0.4132637475859855,0.0757987605038753,0.003595781364067,0.8409856945372082,0.0821903977881673,0.080474052903807,0.3217978389069238,2.5887554816897324e-06,0.0292477594321305,0.4930181264658828,0.4791294533066174,0.0126434817725726,0.0026845394345122,120588.0311867373,1.0,1.0,1.0,437,299
437,2026-04,global,infolinks,0.0004066299673519656,,42,0.1394128780596415,0.2539503972481021,0.0371371116503593,0.2633814672978296,0.9988932132668916,3.50517799520912,2.066739759624628,1089.5359289993712,0.7833062265847056,0.0,0.7910849108075386,0.060379633045638,5.196181845579868e-06,0.2661744150398287,0.0,0.0,0.0687844571808635,0.0,0.0137854704363233,0.0832012637114248,0.0233958087597233,0.0745392285748432,0.2428669413714802,111077.6916819521,1.0,1.0,1.0,438,396
438,2026-04,global,storyblok,0.00040211781974257234,,37,0.1882615178613458,0.0002889968394254743,0.00141345726919,0.0016709271806781,0.9989070664981728,14.272944378617389,0.0087513497466023,2397894.492926145,0.0719208043570214,0.0,0.1307080159841524,7.093558785898005e-05,2.889968394254743e-05,0.8293710115152104,0.0007146103665793546,0.0026193622627927,0.2309294926529121,5.254487989554078e-06,0.0369495595425442,0.1110903850751523,0.1110562309032202,5.254487989554078e-06,6.305385587464894e-05,81625.17503224942,1.0,1.0,1.0,439,414
439,2026-04,global,scaleflex_sas,0.0004020375286589119,,16,0.3460921719807336,0.00024701025618116887,0.0,0.00024701025618116887,0.9992668525375048,16.713699346473927,0.0032137610990379,316597.91150726186,0.3092279352833129,0.0,0.0285822399625805,0.0,1.5766612096670354e-05,0.9863960415292564,0.0157561010219392,0.0038155201273942,0.0052818150523845,0.0,0.0005334370426040136,0.2340868897992647,0.1996815144356472,0.0101484426528901,2.890545551056232e-05,70307.61184177679,1.0,1.0,1.0,440,576
440,2026-04,global,hybrid_adtech,0.0003967605028314899,,42,0.1086327144254133,0.2769493763912705,0.0155422892990659,0.2800967099447219,0.9997363908445078,2.874141273205594,1.3144990360958153,8880.118421753346,0.8760131644814622,0.0,0.7037805280703809,0.013148505149698,0.00044467402997156217,0.3329090734803864,0.0001464495308289576,2.6627187423446835e-06,0.169852165855425,0.0,0.00023165653058398748,0.1188824036894631,0.0310686022856777,0.0980200023431925,0.0803821533939013,107158.19506544965,1.0,1.0,1.0,441,396
441,2026-04,global,kenshoo,0.0003927924329600591,,26,0.1989819604630953,0.0496422807961269,0.0367374932759548,0.0791904249596557,0.999814416352878,1.0925981710597097,0.0969392146315223,321.9562533620226,0.9194755244755244,0.0,0.5321570736955352,1.3448090371167297e-05,0.0022592791823561,0.4609198493813878,0.0,0.0,0.0118289402904787,0.0,0.0,0.0274502420656266,0.0187062937062937,2.420656266810113e-05,0.0048897256589564,88581.82863636364,1.0,1.0,1.0,442,475
442,2026-04,global,sales_manago,0.00039149087223545767,,15,0.4339433973565654,0.677066017573023,0.0,0.677066017573023,0.9997679238358412,13.912569352993245,5.323573541158438,52484.13465814641,0.8270115066600462,0.0,0.85310658232767,0.0903666803393709,0.00010524384188596964,0.0065035297165432,0.0264404913538136,0.0006503529716543252,0.7290348869843052,0.0,0.0,0.6257771852939271,0.1849107316336003,0.5919777206882407,1.6191360290149177e-05,60828.2788557026,1.2830573605923878,1.0,1.0,443,592
443,2026-04,global,uuidksinc.net,0.0003906097832384467,,27,0.0841561196589914,0.1158238084677092,0.00015146023898261992,0.1159752687066918,0.9994888216934336,1.651138385974782,0.2931377693152374,129.30327208209144,1.3323416293876138,0.0,0.0,0.0188865508717077,0.0044085748132441,0.938772198391276,0.0,0.0,0.0476017893945376,0.0,0.0,0.0249395511367631,0.0249395511367631,0.0,0.11372500229895,60871.5330183321,1.0,1.0,1.0,444,467
444,2026-04,global,mediav,0.0003890081874117456,,15,0.3761209961547458,0.0354138037792829,0.0,0.0354138037792829,0.9997121270551684,1.757632706711785,0.0671341433607265,3565.5529984954564,1.676873482556529,0.0,0.1225388221108148,0.0423553438452221,2.7157824984112677e-06,0.859346908624782,5.431564996822535e-06,0.0,0.0033078230830649,0.0,0.0025799933734907,0.0084678098300463,0.0041388525275787,0.0022839730811638,0.0035060752054489,133628.1721643157,1.0,1.0,1.0,445,592
445,2026-04,global,tradedoubler,0.000386831876459896,,53,0.1199939881061162,0.107469999289924,0.0151027698425269,0.1188776429847224,0.999650424133844,1.834929183576489,0.2944657770689156,1139.6378667132767,1.2681738484479377,0.0,0.5559376007078911,0.0092091392240508,0.0001310909498085526,0.5666133199329252,6.55454749042763e-05,1.911743018041392e-05,0.0029140425717859,0.00013382201126289743,0.0,0.1086334314694749,0.106686184652527,0.0005544054752320037,0.0373882313099809,68076.70078490707,1.0,1.0,1.0,446,346
446,2026-04,global,userzoom,0.0003860891839360365,,21,0.1117725623831181,1.6417890027499965e-05,0.0104992406725862,0.0105156585626137,0.9999233831798716,1.605989793545033,0.0180596790302499,1676.842861638232,1.2076069557127416,0.0,0.9998002490046656,2.736315004583328e-06,0.0,5.746261509624988e-05,1.6417890027499965e-05,8.482576514208316e-05,1.915420503208329e-05,0.0,0.0,0.0697213063167832,0.0697103610567648,1.6417890027499965e-05,1.6417890027499965e-05,60176.09969216456,1.0,1.0,1.0,447,520
447,2026-04,global,listrak,0.0003859877636198338,,15,0.4061033490194224,0.784609110491325,0.0,0.784609110491325,0.9997454558393252,7.097104491746474,2.6381887403895896,1951.9580905356104,1.9595247414187145,0.0,0.9910061063228222,0.0036238329971343,0.0004844550154779272,0.1995106183233477,0.4892201916471196,0.0004297143357629072,0.545605828787576,0.0,0.0,0.228405486110921,0.088310401550256,0.1264235998018387,0.7706392890280519,53590.2754852077,1.357971200928402,1.0,1.0,448,592
