site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
zalando.com,Uncategorized,7.392989986159689e-05,0.9174449440793266,0.3762250662977055,0.5875081147616086,0.4195780006918021,0.7765479072985126,0.0307851954341058,0.3420961604980975,0.24650548018188556,0.3451657849107394,0.45622819703902157,44.34
lyricstranslate.com,Reference,7.392137571771799e-05,0.921471402214022,0.5676891143911439,0.7232629426838096,0.1707795202952029,0.2927813653136531,0.5229474169741697,0.0761070110701107,0.12351849839883784,0.5231092842596438,0.21175791183973622,54.3
researchnow.com,Business,7.392137571771799e-05,0.9966559040590406,0.9973477859778598,0.9970017850009328,0.0268680811808118,0.0041512915129151,0.9020987084870848,0.0023062730627306,0.026787524896819338,0.9940125592950464,0.004138845048435578,78.73
foody.com.cy,Uncategorized,7.392137571771799e-05,0.9793588560885608,0.9985009225092252,0.9888835731631946,0.0395525830258302,0.0057656826568265,0.0164898523985239,0.0065728782287822,0.03911289963041689,0.9778907212720074,0.0057015888674076505,70.22
silkandsnow.com,Uncategorized,7.389580328608134e-05,0.9970008074749106,0.9931941400392202,0.9950956534918902,0.1354250778636521,0.1632252855000577,0.961933325643096,0.1042796170261852,0.134760906355921,0.990215359598452,0.16242477214108025,81.84
papadustream.taxi,Uncategorized,7.388727914220244e-05,0.8434471619750807,0.5505306875865251,0.6814275794426319,0.3787494231656668,0.4923857868020304,0.4277803414859252,0.2345408398707891,0.2580903026430734,0.4643435460250444,0.3355252548524634,53.1
rev.com,Business,7.387023085444467e-05,0.8934918070620816,0.9024924994230326,0.897980876282708,0.1336256635125779,0.6102007846757442,0.639510731594738,0.4079159935379645,0.11999329041488298,0.80636965416946,0.5479486353315208,74.88
banqueentreprise.bnpparibas,Uncategorized,7.386170671056578e-05,0.9959607616849394,0.8296595499134449,0.9090150478792849,0.0581650317368724,0.1871898442008078,0.505597230236584,0.03000577034045,0.05287288910919319,0.8263083572709786,0.17015838518871318,69.08
investidor10.com.br,Uncategorized,7.385318256668689e-05,0.994459833795014,0.2988227146814404,0.5451304313430687,0.6003000923361034,0.7167590027700831,0.7071791320406279,0.166320406278855,0.327241848270464,0.2971671871762801,0.3907271443490832,46.97
stripes.com,Uncategorized,7.383613427892911e-05,0.9986146386515816,0.9943431078272916,0.9964765844306837,0.9702147310090048,0.97864234587855,0.9907642576772108,0.1199492034172246,0.9667962613201876,0.9929655833186415,0.9751941822002893,97.52
couriermail.com.au,Uncategorized,7.383613427892911e-05,0.9628261371507736,0.9679057954283076,0.9653626252026148,0.7322789194181483,0.800046178711614,0.905102747633341,0.5375202031863311,0.7069147000300376,0.9319249981380843,0.7723346793643641,90.45
click-sec.com,Uncategorized,7.383613427892911e-05,0.9219579773724312,0.1969522050334795,0.426123992039532,0.0200877395520664,0.0105056568921727,0.1714384668667744,0.0275917801893327,0.008559867768976935,0.1815816565917071,0.004476712453890254,25.4
tenies-online.store,Uncategorized,7.383613427892911e-05,0.8919418148233664,0.9800277072269684,0.9349479620605657,0.3462248903255599,0.2988917109212653,0.3770491803278688,0.2761486954513969,0.32370225562452515,0.8741276917612051,0.27944819600263276,74.02
dior.com,Uncategorized,7.382761013505023e-05,0.9867220875187622,0.99168687218566,0.9892013650859902,0.2536658584459069,0.4228149174460224,0.8296963399145595,0.4519108647962129,0.2509266134504007,0.9785193406879864,0.4182490935163256,84.5
avdbs.com,Uncategorized,7.381908599117134e-05,0.8683602771362586,0.2655889145496535,0.4802362579425415,0.0137413394919168,0.0392609699769053,0.3053117782909931,0.0090069284064665,0.006599089456716189,0.23062686344265523,0.01885454130490347,30.43
8xsk.net,Uncategorized,7.381056184729245e-05,0.8997574777687954,0.5149555375909458,0.6806872230811326,0.0,0.0,0.0012703545444046,0.5403626284790392,0.0,0.46333509566590353,0.0,43.39
squirt.org,Adult,7.380203770341356e-05,0.9668514668514668,0.2163317163317163,0.4573408327077469,0.012012012012012,0.135019635019635,0.1605451605451605,0.0189420189420189,0.0054935835760690265,0.20916063726181533,0.06174999231177593,28.2
d3.ru,Entertainment,7.37849894156558e-05,0.9774722735674676,0.1478743068391867,0.3801881572436379,0.0996996303142329,0.0455175600739371,0.3805452865064695,0.0762476894639556,0.037904618727040144,0.14454303490831313,0.017305237286736733,24.87
elevenforum.com,Uncategorized,7.375941698401913e-05,0.9334334912747024,0.206286836935167,0.4388109415276791,0.0842482376054547,0.1371778573905004,0.0723448514965907,0.0542008551947301,0.0369690484656972,0.19255504240440818,0.06019514475827517,26.55
hwupgrade.it,Entertainment,7.375089284014023e-05,0.9574664817383264,0.5454230235783634,0.7226508586064614,0.4334257975034674,0.4750346740638003,0.4897133610725844,0.0476190476190476,0.31321552470807096,0.5222242634446558,0.3432842150800458,57.09
titlovi.com,Entertainment,7.373384455238246e-05,0.9845086705202312,0.2832369942196532,0.5280618113642921,0.0378034682080924,0.4772254335260115,0.5500578034682081,0.0504046242774566,0.0199625678978177,0.2788492766213372,0.2520045268568552,39.41
hna.de,News and Portals,7.372532040850357e-05,0.981500751531969,0.714649092380622,0.8375133558655766,0.4016649323621228,0.411955139322465,0.4502254595907041,0.8122326280494855,0.33639974543612133,0.70142862125322,0.3450179312000288,67.8
emojicombos.com,Uncategorized,7.37082721207458e-05,0.9415982421649128,0.8630738984618943,0.9014814838088124,0.0314559962992945,0.9389383601248988,0.6556030993408118,0.1343818665433098,0.02835699821857252,0.8126688656501382,0.8464355460904069,77.7
branle-entre-potes.com,Uncategorized,7.369122383298802e-05,0.9868131868131867,0.6460381723539619,0.798447861581193,0.5939849624060151,0.2424522845575477,0.606015037593985,0.0012724117987275,0.474266023044468,0.63751898766358,0.19358550814044884,63.65
immi.gov.au,Uncategorized,7.369122383298802e-05,0.8541353383458646,0.1606709080393291,0.3704520217254991,0.0137651821862348,0.0303065355696934,0.0105263157894736,0.0307692307692307,0.005099339570310508,0.13723470040050967,0.01122711737328867,20.42
sportando.basketball,Uncategorized,7.368269968910913e-05,0.9929430819065248,0.2655020823692735,0.5134476175038174,0.0215178158260064,0.2221193891716797,0.8400046274872744,0.0131883387320684,0.011048271269748923,0.2636284559203464,0.11404667117160215,38.88
boy18tube.com,Adult,7.366565140135135e-05,0.9707243693589448,0.975121499652858,0.9729204503960583,0.0923397361721823,0.0940754454987271,0.8915760240685027,0.0187456607266836,0.08983921770609281,0.9465742027988691,0.0915279248058314,77.81
juno.com,Business,7.365712725747247e-05,0.960305520194422,0.5392894340932762,0.7196406190191734,0.0926976044439301,0.1187362573776183,0.1602823747251475,0.0511514870964008,0.06670896144362434,0.517882620542299,0.08544743375924913,48.71
hoerzu.de,News and Portals,7.362303068195692e-05,0.9858747250202616,0.8879240477017483,0.9356184459312668,0.1402107213152715,0.4699548454324418,0.7553548685886303,0.0255875882829686,0.13118373717989626,0.8753818763668387,0.4396984221413699,77.46
speedtest.pl,Uncategorized,7.361450653807802e-05,0.9298286243631312,0.7592635479388606,0.8402291236972574,0.0216535433070866,0.0343909217230199,0.7187355257063456,0.0152848540991199,0.01819393771785399,0.7059849803090611,0.028896254022473984,62.79
lacapital.com.ar,News and Portals,7.358040996256247e-05,0.9973354958294718,0.948911028730306,0.9728220039332961,0.6633456904541242,0.6690222428174235,0.6837349397590361,0.0529425393883225,0.645317283888097,0.9463826513367939,0.6508395589335941,86.47
pb.pl,Uncategorized,7.357188581868359e-05,0.9961765728189086,0.9182018306105896,0.9563948728290554,0.7435986560074151,0.7431352102884949,0.959564361024215,0.7112733171127331,0.7111739420480684,0.9146911527737052,0.7107307049386585,89.74
wootware.co.za,Uncategorized,7.353778924316804e-05,0.9539816854062826,0.9739190912252232,0.9638988412154014,0.1088443259534021,0.7928596267532166,0.0467138054943781,0.0433522661411846,0.10491491965935572,0.9291009760963935,0.7642364754739012,77.43
vodafone.nl,Business,7.353778924316804e-05,0.963023067114872,0.4265677524052393,0.6409325902570339,0.0478729569954793,0.0559870175031876,0.0928480352382056,0.1287817317723426,0.030683338330376137,0.41079458525359086,0.03588390414908392,41.04
brown.edu,Uncategorized,7.352074095541026e-05,0.8577391304347826,0.5699710144927537,0.6992041492611764,0.4314202898550724,0.4224927536231884,0.5226666666666666,0.0307246376811594,0.301650856742126,0.4888864423440454,0.2954086863661132,54.81
mycomicshop.com,Uncategorized,7.350369266765247e-05,0.998028528354401,0.302678882059608,0.5496200134874147,0.2801809115157138,0.0510263249449147,0.3128841470485909,0.015191928563145,0.15399303636618275,0.3020821592259059,0.028045089404437226,36.94
cartier.com,Uncategorized,7.34866443798947e-05,0.9096392529868924,0.8621969609094072,0.8856004739436413,0.505625797471291,0.6532884816146619,0.0678575571279433,0.0603178285581719,0.44778244587870686,0.784288199449202,0.5785525889398664,70.89
lexus.com,Uncategorized,7.34866443798947e-05,0.970189073193365,0.9198468855121216,0.944682696642004,0.3353439276186057,0.6024823106368171,0.6575803271082241,0.3131887252058926,0.31679360584526545,0.8924253973348085,0.5691546138914939,80.79
pec.it,Uncategorized,7.34866443798947e-05,0.9222827978192784,0.5075977264818466,0.6842138929796605,0.0675095696554924,0.2333835981904651,0.2464911263194525,0.081429068553532,0.04619098546736602,0.46814865134638234,0.15968430027549899,47.45
madeformed.com,Uncategorized,7.346107194825804e-05,0.7265026688326758,0.9958226966813646,0.8505691311252505,0.0008122534230679,0.0012763982362497,0.0006962172197725,0.5747273149222557,0.0006908776883123742,0.7234678468231636,0.0010856649387767094,57.88
bestwestern.com,Uncategorized,7.344402366050026e-05,0.9964020427112348,0.9707520891364902,0.9834934491809274,0.8833565459610028,0.757544103992572,0.7287604456824512,0.2728644382544104,0.868775376243737,0.9672593645817975,0.7450396637423298,90.92
021.rs,Uncategorized,7.344402366050026e-05,0.9965181058495822,0.3722144846796657,0.6090307654320584,0.3334493964716806,0.4557799442896936,0.7040389972144847,0.0304085422469823,0.20308094116600553,0.37091847324275884,0.277584008339333,48.53
ladyxena.com,Uncategorized,7.343549951662138e-05,0.975507835171213,0.1568195008705745,0.391124854499026,0.0011607661056297,0.0017411491584445,0.1678467788740568,0.0022054556006964,0.00045400447417181746,0.15297865180688427,0.0006810067112577067,22.87
nativecamp.net,Uncategorized,7.343549951662138e-05,0.9934997098084736,0.9432385374347068,0.968042981081703,0.9204875217643644,0.934532791642484,0.7252466627974463,0.1369704004643064,0.8910714846172842,0.9371072132215502,0.9046679095401963,91.25
armorgames.com,Entertainment,7.343549951662138e-05,0.9944283226929772,0.6662797446314568,0.8139824622792341,0.5736506094022055,0.6494486360998258,0.7481137550783518,0.122344747533372,0.4669415355291904,0.6625674488981648,0.5286397999364265,70.44
youngchampion.jp,Uncategorized,7.342697537274249e-05,0.9707452983515208,0.7949849082888322,0.8784804277738911,0.6389598328302762,0.7378685860227536,0.8322498258648712,0.4394009751567216,0.561313707275075,0.7717278619817988,0.6482031110901848,79.38
talkie-ai.com,Uncategorized,7.339287879722693e-05,0.8804878048780488,0.9657375145180024,0.9221280302899043,0.0842044134727061,0.029965156794425,0.0716608594657375,0.4608594657375145,0.07764724993730315,0.8503201042463386,0.02763171101217127,65.72
teamsnap.com,Uncategorized,7.337583050946916e-05,0.866868029739777,0.9467936802973976,0.9059498729010769,0.1692611524163568,0.5264869888475836,0.1850604089219331,0.2159618959107806,0.15334211951868826,0.8207451722094774,0.476970820630539,70.64
ecoledirecte.com,Uncategorized,7.336730636559026e-05,0.9586383176484256,0.9403973509933776,0.9494740304386042,0.0253282212152898,0.025560590217265,0.3392587428836993,0.1504589287789009,0.02404848828112177,0.9015009344773275,0.02426911661397616,69.67
archon.gg,Uncategorized,7.336730636559026e-05,0.9602649006622516,0.9427210410131288,0.9514525352326759,0.0324154757755315,0.0505402579295921,0.1860113860810967,0.0339258742883699,0.030841786607402836,0.9052619268006865,0.048086656538423755,68.62
govplanet.com,Uncategorized,7.33502580778325e-05,0.9042417199302732,0.8350958744915746,0.8689813173232995,0.2889018012783265,0.8717024985473562,0.3105171411969785,0.0373038930854154,0.25105026785191425,0.755128529856937,0.7574931855016931,72.21
eztv.tf,Uncategorized,7.33417339339536e-05,0.9327057182705718,0.7358205485820548,0.8284346886046429,0.0010460251046025,0.4769874476987448,0.1892143189214319,0.3236866573686657,0.0008665634818040111,0.6863040332834716,0.39515294770263304,61.89
bustybus.com,Uncategorized,7.33417339339536e-05,0.9703626220362622,0.7401208740120874,0.8474583363978073,0.0392840539284053,0.0154579265457926,0.3812180381218038,0.0626452812645281,0.033291598989128104,0.7181856319301392,0.013099948714656902,60.46
minimax.si,Uncategorized,7.332468564619583e-05,0.5154615205766101,0.7597070448732853,0.6257793129715512,0.0055800976517089,0.0061613578237619,0.0041850732387816,0.0044175773076028,0.003491909674800562,0.3915997485431466,0.0038556502659256135,38.21
resnexus.com,Uncategorized,7.331616150231693e-05,0.9946517846762004,0.1983490291826531,0.44417138118671906,0.0279037321241716,0.030461574235554,0.0973142657830484,0.0132542727589815,0.012394039237857523,0.19728821586531767,0.013530159501327797,26.11
nordnet.dk,Banking,7.329911321455916e-05,0.0824514478427724,0.9986044888940574,0.2869431754400281,0.0102337481102453,0.0129084777299686,0.1095476218164902,0.3898127689266193,0.0029365041794071735,0.08233638593160676,0.003703999589934076,16.65
goguynet.jp,Uncategorized,7.329911321455916e-05,0.9934876148389348,0.5150598906849634,0.7153360205496482,0.0717525293638795,0.4750552389812769,0.4269101058262589,0.0861728107919525,0.05132716881952935,0.5117056222958067,0.3398241241941287,53.85
yarrlist.net,Uncategorized,7.329911321455916e-05,0.9848819630189556,0.090475636701942,0.2985093343270835,0.007675311082684,0.0155832073496918,0.1938597511338528,0.0175601814164437,0.0022911520020452874,0.0891078226803985,0.004651732852637414,17.43
ieidiseis.gr,Uncategorized,7.329058907068028e-05,0.9615026750407072,0.9335892067922772,0.9474431485423843,0.2728541521284019,0.3803210048848569,0.923237962316818,0.2770411723656664,0.25851379698539584,0.8976485197199064,0.3603325303249123,80.48
anigo.to,Uncategorized,7.32735407829225e-05,0.9013494648673802,0.7262680316426244,0.8090867083764045,0.2847836202885063,0.70067473243369,0.1567007910656119,0.0257096323871568,0.2304146419387434,0.6546213016713651,0.5669066129072923,63.26
verkkouutiset.fi,Uncategorized,7.324796835128583e-05,0.9720702897707436,0.7757477016175958,0.868378542514959,0.1810776213196788,0.2336785755847783,0.4623530780868148,0.1561736296985919,0.15724392088365835,0.7540812931004046,0.20292146088328147,66.4
education.gouv.fr,Uncategorized,7.323944420740695e-05,0.554352886405959,0.329608938547486,0.4274572101029567,0.0818202979515828,0.2231145251396648,0.0746042830540037,0.0671554934823091,0.034974676292176245,0.18271966646900326,0.0953719124496471,26.35
txstate.edu,Uncategorized,7.323092006352805e-05,0.956233267372832,0.861599348155046,0.9076838435560048,0.8526364800372482,0.8517052729600745,0.8575253171924107,0.0224653707368176,0.7739243573562723,0.8238899598526018,0.7730791157373167,84.46
teltonika-networks.com,Uncategorized,7.322239591964917e-05,0.3443538998835855,0.961001164144354,0.5752603746702653,0.0459837019790454,0.0128055878928987,0.7975552968568103,0.0905704307334109,0.026452601629191476,0.330924498665774,0.007366547289141918,41.8
nexi.it,Uncategorized,7.321387177577028e-05,0.9201303993480032,0.6696937943881709,0.7849876549801705,0.3974851554313657,0.4304342764000465,0.4432413552217953,0.2392595179881243,0.31202094005149633,0.6162056184712672,0.3378855932543591,62.01
firsttechfed.com,Uncategorized,7.321387177577028e-05,0.9932471766212596,0.9775293980672952,0.9853569478593127,0.7884503434625684,0.0515775992548608,0.8883455582722086,0.5628129002212132,0.7769050239729032,0.9709283146946204,0.0508223457796804,84.35
webtoonscan.com,Uncategorized,7.31968234880125e-05,0.9438686386398044,0.5963666006754397,0.7502611088879492,0.001397461278677,0.283102364038663,0.0650984045650401,0.0878071503435425,0.0010484608485681773,0.5628917315097751,0.21240069357244717,51.51
ilide.info,Uncategorized,7.318829934413362e-05,0.9920801304449104,0.6992778942464477,0.8329103820587531,0.6332401583973911,0.6840204984859073,0.0366876310272536,0.0208478919170743,0.5274323022657164,0.6937397045412581,0.5697277747299158,66.51
filmfans.org,Uncategorized,7.317125105637584e-05,0.4151910531220876,0.4167054986020503,0.415947586609599,0.3574091332712022,0.3593895619757689,0.8452935694315005,0.0472972972972973,0.14866346641638511,0.17301239480634986,0.149487220956502,34.45
avianca.com,Uncategorized,7.317125105637584e-05,0.962371854613234,0.8635834109972041,0.9116404822377088,0.2963653308480894,0.1894221808014911,0.1150978564771668,0.1062441752096924,0.27017863313289037,0.8310883688546021,0.1726849282523898,67.62
goodfon.com,Entertainment,7.316272691249695e-05,0.9907957590586042,0.2175230106023535,0.4642422604658818,0.1391121985319818,0.0266806477921472,0.1399277641850169,0.0800419433764418,0.06458176150486576,0.21552087640247164,0.012386284241720455,28.48
mangaraw.best,Uncategorized,7.316272691249695e-05,0.9807759524641734,0.3594314342304555,0.5937353848752311,0.3447512524758243,0.000116509379005,0.0484679016660841,0.0037283001281603,0.2046910175749515,0.35252170725293885,6.917574098510785e-05,37.89
metafilter.com,Reference,7.315420276861807e-05,0.767536704730832,0.7479608482871125,0.7576855579737336,0.0095548823118154,0.0093218364017711,0.4201817758098345,0.0136331857375903,0.00723959633580121,0.5740874047619681,0.007063020815415798,52.65
tecconcursos.com.br,Uncategorized,7.314567862473917e-05,0.9794895699801888,0.2320242395991143,0.4767235285465956,0.1511478848619042,0.0842559142291108,0.1438060832070854,0.0957930311152546,0.07205575300372154,0.22726532266991675,0.040166776732221014,29.87
pdf2go.com,Uncategorized,7.31286303369814e-05,0.9892761394101875,0.4584450402144772,0.6734454243033552,0.3042312623848933,0.0895209231845203,0.0975638186268795,0.0901037416948362,0.20488315158313986,0.4535287395151262,0.060287456098027346,45.35
castorama.pl,Business,7.31286303369814e-05,0.9836810817111552,0.9874111201771768,0.9855443362880782,0.0908031239072152,0.0959319267979951,0.2973540039631658,0.8366942534094883,0.08949050448402054,0.9712976387895087,0.09454516712496659,75.24
porn00.org,Uncategorized,7.312010619310251e-05,0.8560270459314525,0.4681743996269527,0.6330639369711337,0.0018652366519002,0.8345768244346001,0.1266029377477267,0.0152716250874329,0.0011808140582347966,0.40076994829339163,0.5283404901814346,46.7
weltfussball.de,News and Portals,7.312010619310251e-05,0.9502214968524132,0.6936348799253905,0.8118539116563697,0.0284448589414782,0.0186523665190021,0.7889951037537888,0.0380041967824667,0.02309306999815274,0.6591067738717484,0.015142996720100157,60.83
porndroids.com,Adult,7.309453376146584e-05,0.8867638483965015,0.0878134110787172,0.27905153350051176,0.0046647230320699,0.0129446064139941,0.1526530612244898,0.1603498542274052,0.0013016981154542625,0.07786975834898724,0.003612212270385614,16.13
gayfute.com,Uncategorized,7.309453376146584e-05,0.9787755102040816,0.9961516034985424,0.9874253358886939,0.0018658892128279,0.0046647230320699,0.2230903790087463,0.0671720116618075,0.0018424262827076796,0.9750087939548998,0.004606065706769347,71.74
downup.me,Uncategorized,7.308600961758696e-05,0.984021460228598,0.834616281782132,0.9062451833415814,0.0467693025425705,0.8200373221366923,0.8214369022626545,0.0094471658502449,0.042384455157449694,0.8212803323298166,0.7431548733467063,78.25
tinypng.com,Uncategorized,7.306896132982919e-05,0.9926504899673356,0.999066728884741,0.995853441997115,0.0947270181987867,0.978418105459636,0.9846010265982268,0.414605692953803,0.0943342271233851,0.9917240779375014,0.9743610380342748,91.73
wtatennis.com,Uncategorized,7.306043718595029e-05,0.9669816824174542,0.7075020417687551,0.8271284753067898,0.565161591412904,0.178625597946564,0.2061603080154007,0.8625597946563995,0.4674612454073142,0.6841415146633347,0.14774631848030512,63.46
ipssanar.com,Uncategorized,7.306043718595029e-05,0.1491074553727686,0.9995333099988332,0.3860542298877797,0.0042002100105005,0.0042002100105005,0.1951930929879827,0.0404853576012133,0.0016215088409707137,0.14903786841424668,0.0016215088409707137,22.88
adulttime.com,Adult,7.305191304207141e-05,0.985414235705951,0.9883313885647608,0.9868717342627384,0.0498249708284714,0.7135355892648775,0.803267211201867,0.1294049008168028,0.04917085537108392,0.973915819886745,0.7041681044360146,85.34
notateslaapp.com,Uncategorized,7.304338889819252e-05,0.927412766950636,0.69564710001167,0.8032135468497831,0.256155910841405,0.3278095460380441,0.6973975959855292,0.1709651067802544,0.2057478976934617,0.6451520018430087,0.26330106816443466,63.93
torrenting.com,Uncategorized,7.302634061043474e-05,0.2094081942336874,0.2284346912571495,0.21871464559212667,0.1621337691140422,0.2066067468191899,0.0158748686821524,0.003851990194934,0.03546102985029343,0.04783609619648957,0.04518792140750136,12.63
tabtouch.com.au,Uncategorized,7.302634061043474e-05,0.9704680751721724,0.966265904050426,0.9683647102245703,0.2517800863779619,0.283763277693475,0.2673047741333022,0.2503793626707132,0.24381495038571235,0.937730212008316,0.27478634417601616,75.48
transfermarkt.at,Uncategorized,7.300929232267696e-05,0.9589025102159954,0.9967308814944542,0.977633747512244,0.0622300058377116,0.4136602451838879,0.5018096906012843,0.3962638645650905,0.06083815381483081,0.9557677442748339,0.404408215695958,78.89
pdf24.org,Uncategorized,7.29837198910403e-05,0.6614108853071712,0.3799345947208596,0.5012912094313494,0.0925017519271198,0.3126605933193179,0.1822004204625087,0.1653819201121233,0.046370315098064545,0.25129287665314504,0.15673400696656414,33.43
payu.com,Uncategorized,7.29837198910403e-05,0.9409016584910068,0.9523475823405746,0.9466073207429506,0.7515767344078487,0.8736276570894651,0.7366269563186172,0.076267227283345,0.7114480388905499,0.8960654196841473,0.8269823358043997,87.11
autotrack.nl,Uncategorized,7.29837198910403e-05,0.970100443821537,0.9309740714786264,0.9503359195188609,0.1054660126138752,0.1012613875262789,0.1074515300163513,0.0673907965428638,0.10022814007539486,0.9031383599277588,0.09623233382654198,68.94
aviewfrommyseat.com,Uncategorized,7.297519574716141e-05,0.967994393178367,0.9504730755752832,0.9591937280986945,0.0784955028618152,0.3207569209204532,0.1683214577736246,0.1067632285947903,0.07529239402900627,0.9200526080238723,0.3076680267911477,72.66
thereformation.com,Uncategorized,7.296667160328253e-05,0.99392523364486,0.9994158878504672,0.9966667797414344,0.9490654205607476,0.9533878504672896,0.9705607476635514,0.7413551401869158,0.9459019764742304,0.9933446698401608,0.9502099987698417,98.02
freshstatus.io,Uncategorized,7.296667160328253e-05,0.0001168224299065,0.0,0.0,0.3164719626168224,0.0,1.0,0.0,0.0,0.0,0.0,9.69
sexlog.com,Uncategorized,7.295814745940363e-05,0.9584063558826966,0.2090197452973478,0.4475777612861932,0.0110994275032129,0.0297932001402032,0.1879892510807337,0.0209136581376329,0.004967856913446431,0.20032585239796052,0.013334773820303646,27.07
lonczynaspilka.pl,Uncategorized,7.295814745940363e-05,1.0,0.0016357051057366,0.04044385127230838,0.0,0.0,0.0,0.0,0.0,0.0016357051057366,0.0,1.83
custhelp.com,Business,7.294962331552475e-05,0.98107034353821,0.6076186024772143,0.7720858702712592,0.2938770740827296,0.3618836176676793,0.3701799485861182,0.0387941107735452,0.2268983364959356,0.5961165910725277,0.2794052278838618,58.55
bemyhole.com,Uncategorized,7.294109917164586e-05,0.9620193993221924,0.5676054692064976,0.7389502503809211,0.0046745354680378,0.109267266565385,0.8948229519691481,0.3461493514082038,0.0034542491545210283,0.546047472538026,0.08074307398693009,56.76
novosti.rs,Uncategorized,7.294109917164586e-05,0.97160219703167,0.505434147481594,0.7007716661994446,0.2280004674535468,0.3392544115928479,0.9533715087063224,0.113708075260021,0.15977626747167423,0.4910809281479458,0.23773987927743223,57.0
hornbach.at,Uncategorized,7.29155267400092e-05,0.8386719663315408,0.9545241992050504,0.8947249225646612,0.1402852466682254,0.9207388356324526,0.1706803834463409,0.0934065934065934,0.12551670646219235,0.800532687058339,0.8238079834135225,73.18
flhsmv.gov,Uncategorized,7.288995430837253e-05,0.9348614197169922,0.1392819553268623,0.3608452944099856,0.0370716875219272,0.0326277628347561,0.0843176236697462,0.0160215179511168,0.01337714399812481,0.13020932649782918,0.01177357468604675,20.55
replicate.com,Uncategorized,7.287290602061475e-05,0.9040823488127266,0.9587086208913324,0.9309949203956194,0.005263773540765,0.053339571879752,0.179319218622061,0.0163761843490466,0.004900546428565079,0.8667515418024456,0.04965887047612613,66.44
twinkaboo.com,Uncategorized,7.285585773285698e-05,0.9231309231309232,0.8204048204048204,0.8702534453832177,0.2406692406692406,0.2804492804492804,0.0393120393120393,0.2927342927342927,0.20944323589016947,0.7573410592013611,0.24406195256623056,63.95
bdsmstreak.com,Uncategorized,7.285585773285698e-05,0.9851409851409852,0.6229086229086229,0.7833599520175992,0.0108810108810108,0.4787644787644787,0.0733590733590733,0.0425880425880425,0.008523748161651596,0.6136528144250153,0.37504491911267296,56.33
ewg.org,Uncategorized,7.284733358897808e-05,0.9487479522583664,0.9808097355487948,0.9646456490115886,0.3145331149075591,0.1096419377486543,0.6199391528200328,0.0318277556751696,0.3034130007656389,0.9305412281569889,0.10576561819843881,76.34
pandora.net,Business,7.283028530122032e-05,0.970505617977528,0.9700374531835206,0.9702715073438053,0.2076310861423221,0.2201544943820224,0.1364700374531835,0.1781367041198502,0.20145852692274233,0.94142679796322,0.21360963311255818,73.37
cuevana3.bi,Uncategorized,7.283028530122032e-05,0.937382958801498,0.2972846441947565,0.5278916170782895,0.0177902621722846,0.2599485018726591,0.2991573033707865,0.0243445692883895,0.00939133026637404,0.27866955938153143,0.13722463501063678,35.44
tubebdsm.com,Uncategorized,7.282176115734143e-05,0.8109563385227672,0.1100316048226618,0.2987152948356844,0.0025752077724452,0.0103008310897811,0.1160014046587849,0.0277420110031604,0.0007692539490091139,0.08923082736876986,0.0030770157960365455,16.73
infinityfree.com,Uncategorized,7.281323701346254e-05,0.9731912900959964,0.8334113790681339,0.9005935238363646,0.4386560524467338,0.6717396394287052,0.6557012409271833,0.0825333645516272,0.39505080002515314,0.8110686951760007,0.6049643689736666,77.38
otempo.com.br,Uncategorized,7.279618872570477e-05,0.9954332552693208,0.994496487119438,0.994964760947445,0.7378220140515223,0.2346604215456674,0.9566744730679156,0.0405152224824355,0.7341069038325353,0.9899548755272064,0.23347885022701165,86.74
epson.com,Uncategorized,7.277914043794699e-05,0.98044038416491,0.8137737174982431,0.8932281994021933,0.36284844225814,0.0974467088311079,0.7225345514171937,0.1775591473412977,0.32410646073412913,0.7978566162072844,0.08704214826688032,70.84
gendai.media,Uncategorized,7.27706162940681e-05,0.9790324469954316,0.9703642965913084,0.9746887358376465,0.0606770528288626,0.0521260395923626,0.1001522783179102,0.650462691812112,0.05914123991611818,0.9500181317687894,0.050806663634503015,71.4
prisjakt.no,Uncategorized,7.27620921501892e-05,0.9712980318650422,0.8612933458294283,0.9146433904328948,0.0413542642924086,0.0856373008434864,0.1594423617619494,0.0558809746954076,0.0378244045012666,0.8365725316625808,0.07832759119100821,65.39
pornkai.com,Uncategorized,7.27620921501892e-05,0.9090909090909092,0.4400187441424555,0.6324690032954224,0.2306701030927835,0.5821227741330834,0.0499062792877225,0.0449859418931583,0.1458916901931451,0.40001704012950506,0.3681746107515176,45.19
google.fi,Reference,7.274504386243144e-05,0.8590344504335599,0.3223576283102882,0.5262283801531368,0.0356222170142957,0.0360909303960628,0.0923365362081087,0.0249589875790953,0.018745421556896336,0.2769163080785942,0.018992071840539734,31.94
mabanquepro.bnpparibas,Uncategorized,7.271947143079477e-05,0.3700621263626772,0.845621849724534,0.5594038074663072,0.2041964599695229,0.1954049935529246,0.2118157308639081,0.1755948892275231,0.1142282771780925,0.31293261980780135,0.10931029739143523,37.78
plotek.pl,Entertainment,7.26938989991581e-05,0.985342401500938,0.972091932457786,0.9786947426075419,0.2276031894934334,0.8603424015009381,0.8388836772983115,0.0945121951219512,0.22275404495793136,0.9578433992076425,0.842012585191315,87.65
